Ref_area;REF_AREA;date;obsValue
France;FRA;2023-06-01;107,9907297701300
United States;USA;2023-07-01;162,2694931080553
Germany;DEU;2023-07-01;126,7185456088283
Europe;EU27;2023-07-01;140,0560394586582
Italy;ITA;2023-07-01;91,5269938574960
France;FRA;2023-07-01;107,7376841818846
United States;USA;2023-08-01;162,1020881063464
Germany;DEU;2023-08-01;126,8482537700041
Europe;EU27;2023-08-01;140,0560394586582
Italy;ITA;2023-08-01;91,5269938574960
France;FRA;2023-08-01;107,9063453629907
United States;USA;2023-09-01;162,3995316519245
Germany;DEU;2023-09-01;125,6809321871262
Europe;EU27;2023-09-01;139,9159149109872
Italy;ITA;2023-09-01;91,7132340169450
France;FRA;2023-09-01;107,9590856174528
Germany;DEU;2023-10-01;124,9027221208497
Europe;EU27;2023-10-01;139,6357953207725
United States;USA;2023-10-01;161,3354134267413
Italy;ITA;2023-10-01;91,3407536980471
France;FRA;2023-10-01;108,0855545949893
Germany;DEU;2023-11-01;124,5136235711744
Europe;EU27;2023-11-01;140,0560394586582
United States;USA;2023-11-01;162,0875666995361
Italy;ITA;2023-11-01;90,5028045680158
France;FRA;2023-11-01;108,2647638269879
Germany;DEU;2023-12-01;121,5304785003179
Europe;EU27;2023-12-01;147,1988947514421
United States;USA;2023-12-01;162,0857678766204
Italy;ITA;2023-12-01;91,4338299152752
France;FRA;2023-12-01;108,8656798283380
Germany;DEU;2024-01-01;123,2166067940468
Europe;EU27;2024-01-01;138,5154464650410
United States;USA;2024-01-01;160,1433825393165
Italy;ITA;2024-01-01;90,1303242491179
France;FRA;2024-01-01;107,1684553864806
Germany;DEU;2024-02-01;125,5512240259504
Europe;EU27;2024-02-01;139,7759198684435
United States;USA;2024-02-01;162,3396472017674
Italy;ITA;2024-02-01;90,6889570024721
France;FRA;2024-02-01;108,2753118778803
Germany;DEU;2024-03-01;125,0324173150994
Europe;EU27;2024-03-01;140,6162786390876
United States;USA;2024-03-01;162,5953253498302
Italy;ITA;2024-03-01;89,7579316552127
France;FRA;2024-03-01;107,7271361309922
United States;USA;2024-04-01;162,1650796142670
